algorithm,tc_power_mean,confidence,error_mean,error_std
NELDER_MEAD,20900.5,0.44,470.7,388.8
MLNN,20303.8,0.86,-4.6,217.0
RNN,20326.3,0.34,167.5,248.7
CNN,20283.4,0.86,-9.8,223.8
